bls_head.browLowerer_L,bls_head.browLowerer_R,bls_head.cheekPuff_L,bls_head.cheekPuff_R,bls_head.cheekRaiser_L,bls_head.cheekRaiser_R,bls_head.cheekSuck_L,bls_head.cheekSuck_R,bls_head.chinRaiser_B,bls_head.chinRaiser_T,bls_head.dimpler_L,bls_head.dimpler_R,bls_head.eyesClosed_L,bls_head.eyesClosed_R,bls_head.eyesLookDown_L,bls_head.eyesLookDown_R,bls_head.eyesLookLeft_L,bls_head.eyesLookLeft_R,bls_head.eyesLookRight_L,bls_head.eyesLookRight_R,bls_head.eyesLookUp_L,bls_head.eyesLookUp_R,bls_head.innerBrowRaiser_L,bls_head.innerBrowRaiser_R,bls_head.jawDrop,bls_head.jawSidewaysLeft,bls_head.jawSidewaysRight,bls_head.jawThrust,bls_head.lidTightener_L,bls_head.lidTightener_R,bls_head.lipCornerDepressor_L,bls_head.lipCornerDepressor_R,bls_head.lipCornerPuller_L,bls_head.lipCornerPuller_R,bls_head.lipFunneler_LB,bls_head.lipFunneler_LT,bls_head.lipFunneler_RB,bls_head.lipFunneler_RT,bls_head.lipPressor_L,bls_head.lipPressor_R,bls_head.lipPucker_L,bls_head.lipPucker_R,bls_head.lipsToward_LB,bls_head.lipsToward_LT,bls_head.lipsToward_RB,bls_head.lipsToward_RT,bls_head.lipStretcher_L,bls_head.lipStretcher_R,bls_head.lipSuck_LB,bls_head.lipSuck_LT,bls_head.lipSuck_RB,bls_head.lipSuck_RT,bls_head.lipTightener_L,bls_head.lipTightener_R,bls_head.lowerLipDepressor_L,bls_head.lowerLipDepressor_R,bls_head.mouthLeft,bls_head.mouthRight,bls_head.nasolabialFurrow_L,bls_head.nasolabialFurrow_R,bls_head.noseWrinkler_L,bls_head.noseWrinkler_R,bls_head.nostrilCompressor_L,bls_head.nostrilCompressor_R,bls_head.nostrilDilator_L,bls_head.nostrilDilator_R,bls_head.outerBrowRaiser_L,bls_head.outerBrowRaiser_R,bls_head.upperLidRaiser_L,bls_head.upperLidRaiser_R,bls_head.upperLipRaiser_L,bls_head.upperLipRaiser_R,bls_head.jawDrop75,bls_head.lipsToward75_LB,bls_head.lipsToward75_LT,bls_head.lipsToward75_RB,bls_head.lipsToward75_RT,bls_head.cheekPuff50_L,bls_head.cheekPuff50_R,bls_head.cheekRaiser50_L,bls_head.cheekRaiser50_R,bls_head.dimpler50_L,bls_head.dimpler50_R,bls_head.eyesClosed50_L,bls_head.eyesClosed50_R,bls_head.eyesLookDown50_L,bls_head.eyesLookDown50_R,bls_head.eyesLookLeft50_L,bls_head.eyesLookLeft50_R,bls_head.eyesLookRight50_L,bls_head.eyesLookRight50_R,bls_head.innerBrowRaiser50_L,bls_head.innerBrowRaiser50_R,bls_head.jawDrop50,bls_head.lipCornerDepressor50_L,bls_head.lipCornerDepressor50_R,bls_head.lipCornerPuller50_L,bls_head.lipCornerPuller50_R,bls_head.lipFunneler50_LB,bls_head.lipFunneler50_LT,bls_head.lipFunneler50_RB,bls_head.lipFunneler50_RT,bls_head.lipPucker50_L,bls_head.lipPucker50_R,bls_head.lipsToward50_LB,bls_head.lipsToward50_LT,bls_head.lipsToward50_RB,bls_head.lipsToward50_RT,bls_head.lipStretcher50_L,bls_head.lipStretcher50_R,bls_head.lipSuck50_LB,bls_head.lipSuck50_LT,bls_head.lipSuck50_RB,bls_head.lipSuck50_RT,bls_head.lowerLipDepressor50_L,bls_head.lowerLipDepressor50_R,bls_head.outerBrowRaiser50_L,bls_head.outerBrowRaiser50_R,bls_head.jawDrop25,bls_head.lipCornerPuller25_L,bls_head.lipCornerPuller25_R,bls_head.lipsToward25_LB,bls_head.lipsToward25_LT,bls_head.lipsToward25_RB,bls_head.lipsToward25_RT,bls_head.lipStretcher25_L,bls_head.lipStretcher25_R,bls_head.browLowerer_cheekRaiser_L,bls_head.browLowerer_cheekRaiser_R,bls_head.browLowerer_eyesClosed_L,bls_head.browLowerer_eyesClosed_R,bls_head.browLowerer_eyesLookDown_L,bls_head.browLowerer_eyesLookDown_R,bls_head.browLowerer_innerBrowRaiser_L,bls_head.browLowerer_innerBrowRaiser_R,bls_head.cheekPuff_jawDrop_L,bls_head.cheekPuff_jawDrop_R,bls_head.cheekRaiser_eyesClosed_L,bls_head.cheekRaiser_eyesClosed_R,bls_head.cheekRaiser_eyesLookDown_L,bls_head.cheekRaiser_eyesLookDown_R,bls_head.cheekRaiser_lidTightener_L,bls_head.cheekRaiser_lidTightener_R,bls_head.cheekRaiser_lipCornerPuller_L,bls_head.cheekRaiser_lipCornerPuller_R,bls_head.cheekRaiser_noseWrinkler_L,bls_head.cheekRaiser_noseWrinkler_R,bls_head.cheekRaiser_outerBrowRaiser_L,bls_head.cheekRaiser_outerBrowRaiser_R,bls_head.dimpler_jawDrop_L,bls_head.dimpler_jawDrop_R,bls_head.dimpler_lipCornerPuller_L,bls_head.dimpler_lipCornerPuller_R,bls_head.dimpler_lipStretcher_L,bls_head.dimpler_lipStretcher_R,bls_head.eyesClosed_eyesLookDown_L,bls_head.eyesClosed_eyesLookDown_R,bls_head.eyesClosed_eyesLookLeft_L,bls_head.eyesClosed_eyesLookLeft_R,bls_head.eyesClosed_eyesLookRight_L,bls_head.eyesClosed_eyesLookRight_R,bls_head.eyesClosed_eyesLookUp_L,bls_head.eyesClosed_eyesLookUp_R,bls_head.eyesClosed_innerBrowRaiser_L,bls_head.eyesClosed_innerBrowRaiser_R,bls_head.eyesClosed_lidTightener_L,bls_head.eyesClosed_lidTightener_R,bls_head.eyesClosed_outerBrowRaiser_L,bls_head.eyesClosed_outerBrowRaiser_R,bls_head.eyesLookDown_eyesLookLeft_L,bls_head.eyesLookDown_eyesLookLeft_R,bls_head.eyesLookDown_eyesLookRight_L,bls_head.eyesLookDown_eyesLookRight_R,bls_head.eyesLookDown_innerBrowRaiser_L,bls_head.eyesLookDown_innerBrowRaiser_R,bls_head.eyesLookDown_outerBrowRaiser_L,bls_head.eyesLookDown_outerBrowRaiser_R,bls_head.eyesLookDown_upperLidRaiser_L,bls_head.eyesLookDown_upperLidRaiser_R,bls_head.eyesLookLeft_eyesLookUp_L,bls_head.eyesLookLeft_eyesLookUp_R,bls_head.eyesLookRight_eyesLookUp_L,bls_head.eyesLookRight_eyesLookUp_R,bls_head.jawDrop_lipCornerDepressor_L,bls_head.jawDrop_lipCornerDepressor_R,bls_head.jawDrop_lipCornerPuller_L,bls_head.jawDrop_lipCornerPuller_R,bls_head.jawDrop_lipFunneler_LB,bls_head.jawDrop_lipFunneler_LT,bls_head.jawDrop_lipFunneler_RB,bls_head.jawDrop_lipFunneler_RT,bls_head.jawDrop_lipPucker_L,bls_head.jawDrop_lipPucker_R,bls_head.jawDrop_lipsToward_LB,bls_head.jawDrop_lipsToward_LT,bls_head.jawDrop_lipsToward_RB,bls_head.jawDrop_lipsToward_RT,bls_head.jawDrop_lipStretcher_L,bls_head.jawDrop_lipStretcher_R,bls_head.jawDrop_lipSuck_LB,bls_head.jawDrop_lipSuck_LT,bls_head.jawDrop_lipSuck_RB,bls_head.jawDrop_lipSuck_RT,bls_head.jawDrop_lowerLipDepressor_L,bls_head.jawDrop_lowerLipDepressor_R,bls_head.jawDrop_upperLipRaiser_L,bls_head.jawDrop_upperLipRaiser_R,bls_head.lidTightener_lipCornerPuller_L,bls_head.lidTightener_lipCornerPuller_R,bls_head.lidTightener_upperLidRaiser_L,bls_head.lidTightener_upperLidRaiser_R,bls_head.lipCornerDepressor_lipCornerPuller_L,bls_head.lipCornerDepressor_lipCornerPuller_R,bls_head.lipCornerDepressor_upperLipRaiser_L,bls_head.lipCornerDepressor_upperLipRaiser_R,bls_head.lipCornerPuller_lipStretcher_L,bls_head.lipCornerPuller_lipStretcher_R,bls_head.lipCornerPuller_lowerLipDepressor_L,bls_head.lipCornerPuller_lowerLipDepressor_R,bls_head.lipCornerPuller_nasolabialFurrow_L,bls_head.lipCornerPuller_nasolabialFurrow_R,bls_head.lipCornerPuller_noseWrinkler_L,bls_head.lipCornerPuller_noseWrinkler_R,bls_head.lipCornerPuller_upperLipRaiser_L,bls_head.lipCornerPuller_upperLipRaiser_R,bls_head.lipFunneler_lipPucker_LB,bls_head.lipFunneler_lipPucker_LT,bls_head.lipFunneler_lipPucker_RB,bls_head.lipFunneler_lipPucker_RT,bls_head.lipFunneler_lowerLipDepressor_LB,bls_head.lipFunneler_lowerLipDepressor_LT,bls_head.lipFunneler_lowerLipDepressor_RB,bls_head.lipFunneler_lowerLipDepressor_RT,bls_head.lipStretcher_lowerLipDepressor_L,bls_head.lipStretcher_lowerLipDepressor_R,bls_head.nasolabialFurrow_upperLipRaiser_L,bls_head.nasolabialFurrow_upperLipRaiser_R,bls_head.noseWrinkler_upperLipRaiser_L,bls_head.noseWrinkler_upperLipRaiser_R,bls_head.eyesClosed50_eyesLookDown_L,bls_head.eyesClosed50_eyesLookDown_R,bls_head.eyesClosed50_innerBrowRaiser_L,bls_head.eyesClosed50_innerBrowRaiser_R,bls_head.eyesClosed50_outerBrowRaiser_L,bls_head.eyesClosed50_outerBrowRaiser_R,bls_head.eyesClosed_eyesLookDown50_L,bls_head.eyesClosed_eyesLookDown50_R,bls_head.browLowerer_eyesClosed_eyesLookDown_L,bls_head.browLowerer_eyesClosed_eyesLookDown_R,bls_head.browLowerer_eyesClosed_lidTightener_L,bls_head.browLowerer_eyesClosed_lidTightener_R,bls_head.cheekRaiser_eyesClosed_eyesLookDown_L,bls_head.cheekRaiser_eyesClosed_eyesLookDown_R,bls_head.cheekRaiser_eyesClosed_lidTightener_L,bls_head.cheekRaiser_eyesClosed_lidTightener_R,bls_head.cheekRaiser_eyesClosed_lipCornerPuller_L,bls_head.cheekRaiser_eyesClosed_lipCornerPuller_R,bls_head.cheekRaiser_lidTightener_lipCornerPuller_L,bls_head.cheekRaiser_lidTightener_lipCornerPuller_R,bls_head.dimpler_jawDrop_lipCornerPuller_L,bls_head.dimpler_jawDrop_lipCornerPuller_R,bls_head.dimpler_lipCornerPuller_lipStretcher_L,bls_head.dimpler_lipCornerPuller_lipStretcher_R,bls_head.eyesClosed_eyesLookDown_eyesLookLeft_L,bls_head.eyesClosed_eyesLookDown_eyesLookLeft_R,bls_head.eyesClosed_eyesLookDown_eyesLookRight_L,bls_head.eyesClosed_eyesLookDown_eyesLookRight_R,bls_head.eyesClosed_eyesLookDown_innerBrowRaiser_L,bls_head.eyesClosed_eyesLookDown_innerBrowRaiser_R,bls_head.eyesClosed_eyesLookDown_outerBrowRaiser_L,bls_head.eyesClosed_eyesLookDown_outerBrowRaiser_R,bls_head.jawDrop_lipCornerPuller_lipStretcher_L,bls_head.jawDrop_lipCornerPuller_lipStretcher_R,bls_head.jawDrop_lipCornerPuller_lowerLipDepressor_L,bls_head.jawDrop_lipCornerPuller_lowerLipDepressor_R,bls_head.jawDrop_lipCornerPuller_upperLipRaiser_L,bls_head.jawDrop_lipCornerPuller_upperLipRaiser_R,bls_head.jawDrop_lipFunneler_lipPucker_LB,bls_head.jawDrop_lipFunneler_lipPucker_LT,bls_head.jawDrop_lipFunneler_lipPucker_RB,bls_head.jawDrop_lipFunneler_lipPucker_RT,bls_head.jawDrop_lipFunneler_lipsToward_LB,bls_head.jawDrop_lipFunneler_lipsToward_LT,bls_head.jawDrop_lipFunneler_lipsToward_RB,bls_head.jawDrop_lipFunneler_lipsToward_RT,bls_head.jawDrop_lipPucker_lipsToward_LB,bls_head.jawDrop_lipPucker_lipsToward_LT,bls_head.jawDrop_lipPucker_lipsToward_RB,bls_head.jawDrop_lipPucker_lipsToward_RT,bls_head.lipCornerPuller_lipStretcher_lowerLipDepressor_L,bls_head.lipCornerPuller_lipStretcher_lowerLipDepressor_R,bls_head.lipCornerPuller_nasolabialFurrow_upperLipRaiser_L,bls_head.lipCornerPuller_nasolabialFurrow_upperLipRaiser_R,bls_head.lipCornerPuller_noseWrinkler_upperLipRaiser_L,bls_head.lipCornerPuller_noseWrinkler_upperLipRaiser_R,bls_head.jawDrop_lipPucker_lipsToward75_LB,bls_head.jawDrop_lipPucker_lipsToward75_LT,bls_head.jawDrop_lipPucker_lipsToward75_RB,bls_head.jawDrop_lipPucker_lipsToward75_RT,bls_head.eyesClosed50_eyesLookDown_innerBrowRaiser_L,bls_head.eyesClosed50_eyesLookDown_innerBrowRaiser_R,bls_head.eyesClosed50_eyesLookDown_outerBrowRaiser_L,bls_head.eyesClosed50_eyesLookDown_outerBrowRaiser_R,bls_head.jawDrop_lipPucker_lipsToward50_LB,bls_head.jawDrop_lipPucker_lipsToward50_LT,bls_head.jawDrop_lipPucker_lipsToward50_RB,bls_head.jawDrop_lipPucker_lipsToward50_RT,bls_head.jawDrop_lipPucker_lipsToward25_LB,bls_head.jawDrop_lipPucker_lipsToward25_LT,bls_head.jawDrop_lipPucker_lipsToward25_RB,bls_head.jawDrop_lipPucker_lipsToward25_RT,bls_head.browLowerer_cheekRaiser_eyesClosed_lidTightener_L,bls_head.browLowerer_cheekRaiser_eyesClosed_lidTightener_R,bls_head.jawDrop_lipFunneler_lipPucker_lipsToward_LB,bls_head.jawDrop_lipFunneler_lipPucker_lipsToward_LT,bls_head.jawDrop_lipFunneler_lipPucker_lipsToward_RB,bls_head.jawDrop_lipFunneler_lipPucker_lipsToward_RT,bls_head.neck_reduction,
0.058, 0.044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.095, 6.976, 13.891, 6.96, 0, 1.797, 6.842, 0, 0, 0, 0.327, 1.165, 0, 0, 0, 0, 0.056, 0.003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.191, 13.953, 27.782, 13.921, 0, 3.594, 13.685, 0, 0.655, 2.329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012, 0.003, 0.008, 0.003, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93, 0.486, 0, 0.125, 1.443, 0, 0, 0, 0.069, 0.081, 0.012, 0, 0, 0.002, 0, 0.125, 0.95, 0, 0.045, 0.081, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.861, 0.971, 0.138, 0.163, 0, 0.004, 5.861, 0.971, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009, 0.201, 0, 0.01, 0.006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.019, 0.011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.048, 0.037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.55, 8.48, 10.953, 8.448, 0, 1.073, 7.57, 0, 0, 0, 0.283, 0.942, 0, 0, 0, 0, 0.038, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.1, 16.96, 21.906, 16.896, 0, 2.146, 15.14, 0, 0.566, 1.883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006, 0.003, 0.005, 0.003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.484, 0.716, 0, 0.091, 1.026, 0, 0, 0, 0.038, 0.08, 0.005, 0, 0, 0.003, 0, 0.091, 0.829, 0, 0.031, 0.08, 0, 0.003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.968, 1.433, 0.077, 0.16, 0, 0.007, 2.968, 1.433, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.008, 0.112, 0, 0.004, 0.007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.008, 0.013, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.048, 0.037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.55, 8.48, 10.953, 8.448, 0, 1.073, 7.57, 0, 0, 0, 0.283, 0.942, 0, 0, 0, 0, 0.038, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.1, 16.96, 21.906, 16.896, 0, 2.146, 15.14, 0, 0.566, 1.883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006, 0.003, 0.005, 0.003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.484, 0.716, 0, 0.091, 1.026, 0, 0, 0, 0.038, 0.08, 0.005, 0, 0, 0.003, 0, 0.091, 0.829, 0, 0.031, 0.08, 0, 0.003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.968, 1.433, 0.077, 0.16, 0, 0.007, 2.968, 1.433, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.008, 0.112, 0, 0.004, 0.007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.008, 0.013, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.039, 0.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.739, 1.481, 1.61, 1.481, 0, 1.913, 6.73, 0, 0, 0, 0.247, 1.336, 0, 0, 0, 0, 0.026, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.478, 2.962, 3.22, 2.962, 0, 3.827, 13.461, 0, 0.494, 2.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028, 0.022, 0, 0.028, 0.117, 0, 0, 0, 0.004, 0.02, 0, 0, 0, 0.001, 0, 0.028, 0.108, 0, 0.004, 0.02, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.056, 0.044, 0.009, 0.04, 0, 0.001, 0.056, 0.044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.032, 0.025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.364, 14.052, 0.364, 7.199, 0, 0.816, 7.823, 0, 0, 0, 0.85, 1.071, 0, 0, 0, 0, 0.018, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.728, 28.103, 0.728, 14.397, 0, 1.632, 15.647, 0, 1.7, 2.143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001, 1.012, 0, 0.115, 0.028, 0, 0, 0, 0.003, 0.151, 0, 0, 0, 0.008, 0, 0.059, 0.028, 0, 0.003, 0.077, 0, 0.004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003, 2.023, 0.006, 0.301, 0, 0.015, 0.003, 2.023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.008, 0, 0, 0, 0.011, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.027, 0.021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157, 22.424, 0.157, 11.233, 0, 0, 9.633, 0.999, 0, 0, 0.702, 0.869, 0, 0, 0, 0, 0.013, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.314, 44.848, 0.314, 22.465, 0, 0, 19.266, 1.997, 1.403, 1.738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.005, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.519, 0, 0, 0.015, 0.224, 0, 0, 0.001, 0.195, 0, 0, 0, 0.01, 0, 0, 0.015, 0.112, 0.001, 0.098, 0, 0.005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.038, 0.002, 0.39, 0, 0.02, 0, 5.038, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025, 0, 0.022, 0, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.044, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
